Method,Meta,PC_moment,RV,h2,V(h2),time,Var(h2),sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,True,True,,1,,0.018314473999907932,5.298964724673768e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,1,,0.014412135999918974,2.976498982128404e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,1,,0.008791537000433891,2.5113746788229148e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,1,,0.014922348999789392,3.209824103038934e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,1,,0.01646220800012088,3.2240324824175305e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.017016658000102325,2.6372334679254763e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.016200757999740745,3.0366870602666097e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.016785359000095923,3.378157421621253e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.017323450000276353,2.5394247759503476e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.02378264799972385,4.821332338991164e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
