Method,Meta,PC_moment,RV,h2,V(h2),time,Var(h2),sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,True,True,,1,,0.01693912500013539,3.5545830058769216e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.270601778940268,,0.018271565999839368,3.8881805206241055e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,1,,0.008984376000171324,4.401969010916069e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,1,,0.00982795099980649,2.7388857487218956e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,1,,0.014600481999877957,2.6429791769095865e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.02167160099998,4.964935878731725e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.019379239000045345,2.537238070137578e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.020331966999947326,3.8008419363956795e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.02188317999980427,2.7276522226098294e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0,,0.022261782999976276,3.0534758124988144e-05,0.5,0.0,0.5,250.0,1.0,0.1,2.0,0.02,1.0,200.0,EQUAL,3.0,False,False
