Method,Meta,PC_moment,RV,h2,V(h2),time,Var(h2),sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,True,True,,0.5513515658158349,,0.0245110589999058,3.283487078113167e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.3392000304753285,,0.01250225900002988,3.242031776705413e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.474365661466211,,0.012588651999976719,3.200219339221381e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.45503213972870904,,0.009271645999888278,3.216779231801825e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.48434584217623544,,0.01373316099989097,3.188058650240015e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,0.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.0,,0.018930150999949547,3.2031997496848425e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.0,,0.012059921999934886,3.263867114584774e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.0,,0.021711636999953043,3.274408575079613e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.0,,0.018962532000387,3.1927618486188406e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,1.0,200.0,EQUAL,3.0,False,False
AdjHE,True,True,,0.0,,0.017352904000290437,3.20921645887398e-05,0.5,0.0,0.5,250.0,1.0,0.1,1.0,0.02,1.0,200.0,EQUAL,3.0,False,False
